张哥直播公告,#genre#
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
广西综艺旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西IPTV-游戏竞技HD,http://www.dsmcloud.top:8888/udp/239.81.0.203:4056
广西IPTV,http://www.dsmcloud.top:8888/udp/239.81.0.208:4056
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.140:4056
南宁生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁文旅生活,http://www.dsmcloud.top:8888/udp/239.81.0.139:4056
贵港新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.172:4056
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
玉林新闻,http://www.dsmcloud.top:8888/udp/239.81.0.177:4056
北海新闻,http://www.dsmcloud.top:8888/udp/239.81.0.154:4056
防城港新闻,http://www.dsmcloud.top:8888/udp/239.81.0.151:4056
来宾综合,http://www.dsmcloud.top:8888/udp/239.81.0.173:4056
柳州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.175:4056
桂林新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.174:4056
梧州新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.176:4056
灵山县电视台,http://www.dsmcloud.top:8888/udp/239.81.0.189:4056

广东地方,#genre#
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东珠江,http://120.234.5.28:6000/udp/239.20.0.64:3144
大湾区卫视,http://120.234.5.28:6000/udp/239.21.0.84:3676
广东影视,http://120.234.5.28:6000/udp/239.21.0.85:3680
广东公共,http://120.234.5.28:6000/udp/239.21.0.86:3684
广东少儿,http://120.234.5.28:6000/udp/239.21.0.87:3688
广东新闻,http://120.234.5.28:6000/udp/239.21.0.93:3712
广东科教,http://120.234.5.28:6000/udp/239.20.0.102:2002
广东体育,http://120.234.5.28:6000/udp/239.20.0.103:2004
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞资讯,http://120.234.5.28:6000/udp/239.21.0.138:3896
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh

弯弯备用,#genre#
中天新闻,http://8.138.7.223/tv/xsj.php?id=cti-news
hokkotv,http://8.138.7.223/tv/tw8.php?id=1
titv,http://8.138.7.223/tv/tw8.php?id=2
momo,http://8.138.7.223/tv/tw8.php?id=3
民视第一台,http://8.138.7.223/tv/tw8.php?id=4
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5
民视,http://8.138.7.223/tv/tw8.php?id=6
中视,http://8.138.7.223/tv/tw8.php?id=7
CTS华视,http://8.138.7.223/tv/tw8.php?id=8
TV5,http://8.138.7.223/tv/tw8.php?id=9
asiaTravel,http://8.138.7.223/tv/tw8.php?id=10
探案台,http://8.138.7.223/tv/tw8.php?id=11
nickelodoon,http://8.138.7.223/tv/tw8.php?id=12
博斯高清1,http://8.138.7.223/tv/tw8.php?id=13
博斯运动1,http://8.138.7.223/tv/tw8.php?id=14
博斯无限,http://8.138.7.223/tv/tw8.php?id=15
博斯网球,http://8.138.7.223/tv/tw8.php?id=16
龙华电影,http://8.138.7.223/tv/tw8.php?id=17
EBC东森新闻,http://8.138.7.223/tv/tw8.php?id=18
nickjr,http://8.138.7.223/tv/tw8.php?id=19
TVBS欢乐台,http://8.138.7.223/tv/tw8.php?id=20
MTV LIVE,http://8.138.7.223/tv/tw8.php?id=21
幸福空间,http://8.138.7.223/tv/tw8.php?id=22
HISTORY,http://8.138.7.223/tv/tw8.php?id=23
HITS,http://8.138.7.223/tv/tw8.php?id=24
CRIME INVESTI,http://8.138.7.223/tv/tw8.php?id=25
CunemaWorld,http://8.138.7.223/tv/tw8.php?id=26
SET三立综合台,http://8.138.7.223/tv/tw8.php?id=27
TOP NEWS,http://8.138.7.223/tv/tw8.php?id=28
猪哥会社,http://8.138.7.223/tv/tw8.php?id=29
rollor,http://8.138.7.223/tv/tw8.php?id=30
龙华戏剧,http://8.138.7.223/tv/tw8.php?id=31
龙华日韩,http://8.138.7.223/tv/tw8.php?id=32
RAPENTOSA,http://8.138.7.223/tv/tw8.php?id=33
DW,http://8.138.7.223/tv/tw8.php?id=34
CTV中视经典,http://8.138.7.223/tv/tw8.php?id=35
WFH,http://8.138.7.223/tv/tw8.php?id=36
中视晴彩,http://8.138.7.223/tv/tw8.php?id=37
XIN,http://8.138.7.223/tv/tw8.php?id=38
Global Trekker,http://8.138.7.223/tv/tw8.php?id=39
阿里郎韩国,http://8.138.7.223/tv/tw8.php?id=40
ABC互动英语,http://8.138.7.223/tv/tw8.php?id=41
ELTV生活英语台,http://8.138.7.223/tv/tw8.php?id=42
DW,http://8.138.7.223/tv/tw8.php?id=43
东森购物,http://8.138.7.223/tv/tw8.php?id=44
mnews镜新闻,http://8.138.7.223/tv/tw8.php?id=45
寰宇新闻台湾台,http://8.138.7.223/tv/tw8.php?id=46
全球财经HD,http://8.138.7.223/tv/tw8.php?id=47
东森购物,http://8.138.7.223/tv/tw8.php?id=48
寰宇财经台,http://8.138.7.223/tv/tw8.php?id=49
FTV综艺,http://8.138.7.223/tv/tw8.php?id=50
ROCK,http://8.138.7.223/tv/tw8.php?id=51
Lifetime,http://8.138.7.223/tv/tw8.php?id=52
cmusic,http://8.138.7.223/tv/tw8.php?id=53
M+,http://8.138.7.223/tv/tw8.php?id=54
智林体育台,http://8.138.7.223/tv/tw8.php?id=55
TECHtorm,http://8.138.7.223/tv/tw8.php?id=56
pet club,http://8.138.7.223/tv/tw8.php?id=57
旅游,http://8.138.7.223/tv/tw8.php?id=58
festrval 4k,http://8.138.7.223/tv/tw8.php?id=59
LOVE NATURE,http://8.138.7.223/tv/tw8.php?id=60
ELTA生活旅游,http://8.138.7.223/tv/tw8.php?id=61
LUXETV,http://8.138.7.223/tv/tw8.php?id=62
公视戏剧,http://8.138.7.223/tv/tw8.php?id=63
影剧,http://8.138.7.223/tv/tw8.php?id=64
影迷纪实台,http://8.138.7.223/tv/tw8.php?id=65
ROCK ACTION,http://8.138.7.223/tv/tw8.php?id=66
MCE,http://8.138.7.223/tv/tw8.php?id=68
GOOD2,http://8.138.7.223/tv/tw8.php?id=69
人间卫视,http://8.138.7.223/tv/tw8.php?id=70
CNBC,http://8.138.7.223/tv/tw8.php?id=71
国会频道1,http://8.138.7.223/tv/tw8.php?id=72
国会频道2,http://8.138.7.223/tv/tw8.php?id=73

上海频道,#genre#
新闻综合,http://222.70.184.41:9898/udp/239.45.3.209:5140
东方卫视,http://222.70.184.41:9898/udp/239.45.3.146:5140
都市频道,http://222.70.184.41:9898/udp/239.45.3.236:5140
纪实人文,http://222.70.184.41:9898/udp/239.45.3.212:5140
东方影视,http://222.70.184.41:9898/udp/239.45.3.237:5140
第一财经,http://222.70.184.41:9898/udp/239.45.3.211:5140
五星体育,http://222.70.184.41:9898/udp/239.45.3.210:5140
哈哈炫动,http://222.70.184.41:9898/udp/239.45.1.55:5140
上视外语,http://222.70.184.41:9898/udp/239.45.1.127:5140
都市剧场,http://222.70.184.41:9898/udp/239.45.3.136:5140
欢笑剧场,http://222.70.184.41:9898/udp/239.45.3.196:5140
欢笑剧场（备）,http://222.70.184.41:9898/udp/239.45.1.4:5140

新增频道,#genre#
25,http://37.27.111.214:8080/live/25/hls.m3u8
8,http://37.27.111.214:8080/live/8/hls.m3u8
10,http://37.27.111.214:8080/live/10/hls.m3u8
20,http://37.27.111.214:8080/live/20/hls.m3u8
7,http://37.27.111.214:8080/live/7/hls.m3u8
5,http://37.27.111.214:8080/live/5/hls.m3u8
30,http://37.27.111.214:8080/live/30/hls.m3u8
31,http://37.27.111.214:8080/live/31/hls.m3u8
27,http://37.27.111.214:8080/live/27/hls.m3u8
35,http://37.27.111.214:8080/live/35/hls.m3u8
61,http://37.27.111.214:8080/live/61/hls.m3u8
62,http://37.27.111.214:8080/live/62/hls.m3u8
65,http://37.27.111.214:8080/live/65/hls.m3u8
23,http://37.27.111.214:8080/live/23/hls.m3u8
53,http://37.27.111.214:8080/live/53/hls.m3u8
78,http://37.27.111.214:8080/live/78/hls.m3u8
66,http://37.27.111.214:8080/live/66/hls.m3u8
82,http://37.27.111.214:8080/live/82/hls.m3u8
83,http://37.27.111.214:8080/live/83/hls.m3u8
94,http://37.27.111.214:8080/live/94/hls.m3u8
84,http://37.27.111.214:8080/live/84/hls.m3u8
108,http://37.27.111.214:8080/live/108/hls.m3u8
111,http://37.27.111.214:8080/live/111/hls.m3u8
104,http://37.27.111.214:8080/live/104/hls.m3u8
16,http://37.27.111.214:8080/live/16/hls.m3u8
6,http://37.27.111.214:8080/live/6/hls.m3u8
4,http://37.27.111.214:8080/live/4/hls.m3u8
42,http://37.27.111.214:8080/live/42/hls.m3u8
41,http://37.27.111.214:8080/live/41/hls.m3u8
52,http://37.27.111.214:8080/live/52/hls.m3u8
63,http://37.27.111.214:8080/live/63/hls.m3u8
70,http://37.27.111.214:8080/live/70/hls.m3u8
93,http://37.27.111.214:8080/live/93/hls.m3u8
98,http://37.27.111.214:8080/live/98/hls.m3u8
26,http://37.27.111.214:8080/live/26/hls.m3u8
34,http://37.27.111.214:8080/live/34/hls.m3u8
54,http://37.27.111.214:8080/live/54/hls.m3u8
67,http://37.27.111.214:8080/live/67/hls.m3u8
103,http://37.27.111.214:8080/live/103/hls.m3u8
102,http://37.27.111.214:8080/live/102/hls.m3u8
48,http://37.27.111.214:8080/live/48/hls.m3u8
64,http://37.27.111.214:8080/live/64/hls.m3u8
1,http://37.27.111.214:8080/live/1/hls.m3u8
99,http://37.27.111.214:8080/live/99/hls.m3u8
44,http://37.27.111.214:8080/live/44/hls.m3u8
86,http://37.27.111.214:8080/live/86/hls.m3u8
110,http://37.27.111.214:8080/live/110/hls.m3u8
109,http://37.27.111.214:8080/live/109/hls.m3u8
101,http://37.27.111.214:8080/live/101/hls.m3u8
14,http://37.27.111.214:8080/live/14/hls.m3u8
2,http://37.27.111.214:8080/live/2/hls.m3u8
15,http://37.27.111.214:8080/live/15/hls.m3u8
22,http://37.27.111.214:8080/live/22/hls.m3u8
47,http://37.27.111.214:8080/live/47/hls.m3u8
71,http://37.27.111.214:8080/live/71/hls.m3u8
57,http://37.27.111.214:8080/live/57/hls.m3u8
72,http://37.27.111.214:8080/live/72/hls.m3u8
45,http://37.27.111.214:8080/live/45/hls.m3u8
13,http://37.27.111.214:8080/live/13/hls.m3u8
29,http://37.27.111.214:8080/live/29/hls.m3u8
19,http://37.27.111.214:8080/live/19/hls.m3u8
24,http://37.27.111.214:8080/live/24/hls.m3u8
28,http://37.27.111.214:8080/live/28/hls.m3u8
9,http://37.27.111.214:8080/live/9/hls.m3u8
11,http://37.27.111.214:8080/live/11/hls.m3u8
87,http://37.27.111.214:8080/live/87/hls.m3u8
40,http://37.27.111.214:8080/live/40/hls.m3u8
56,http://37.27.111.214:8080/live/56/hls.m3u8
107,http://37.27.111.214:8080/live/107/hls.m3u8
106,http://37.27.111.214:8080/live/106/hls.m3u8
88,http://37.27.111.214:8080/live/88/hls.m3u8
105,http://37.27.111.214:8080/live/105/hls.m3u8
80,http://37.27.111.214:8080/live/80/hls.m3u8
81,http://37.27.111.214:8080/live/81/hls.m3u8
85,http://37.27.111.214:8080/live/85/hls.m3u8
46,http://37.27.111.214:8080/live/46/hls.m3u8
77,http://37.27.111.214:8080/live/77/hls.m3u8
12,http://37.27.111.214:8080/live/12/hls.m3u8
92,http://37.27.111.214:8080/live/92/hls.m3u8

北京地方,#genre#
BRTV北京卫视HD,http://114.254.93.135:2222/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.254.93.135:2222/rtp/239.3.1.159:8000
BRTV影视HD,http://114.254.93.135:2222/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.254.93.135:2222/rtp/239.3.1.242:8000
BRTV财经HD,http://114.254.93.135:2222/rtp/239.3.1.116:8000
BRTV生活HD,http://114.254.93.135:2222/rtp/239.3.1.117:8000

BRTV纪实科教HD,http://114.254.93.135:2222/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.254.93.135:2222/rtp/239.3.1.189:8000

BRTV体育休闲[超清],http://114.254.93.135:2222/rtp/239.3.1.243:8000
BTV国际频道,http://114.254.93.135:2222/rtp/239.3.1.235:8000
中国交通HD,http://114.254.93.135:2222/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.254.93.135:2222/rtp/239.3.1.163:8001
通州融媒HD,http://114.254.93.135:2222/rtp/239.3.1.221:8001
密云电视台HD,http://114.254.93.135:2222/rtp/239.3.1.154:8001
延庆电视台,http://114.254.93.135:2222/rtp/239.3.1.187:8001
房山电视台,http://114.254.93.135:2222/rtp/239.3.1.96:8001


娱乐频道,#genre#
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

北京联通专用_19961006,#genre#
CCTV-1 高清,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV-2 高清,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV-3 高清,http://123.112.213.221:4022/rtp/239.3.1.172:8001
CCTV-4 高清,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV-5 高清,http://123.112.213.221:4022/rtp/239.3.1.173:8001
CCTV-5+ 高清,http://123.112.213.221:4022/rtp/239.3.1.130:8004
CCTV-6 高清,http://123.112.213.221:4022/rtp/239.3.1.174:8001
CCTV-7 高清,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV-8 高清,http://123.112.213.221:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.112.213.221:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.112.213.221:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.112.213.221:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.112.213.221:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.112.213.221:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.112.213.221:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.112.213.221:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.112.213.221:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.112.213.221:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.112.213.221:4022/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.112.213.221:4022/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.112.213.221:4022/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.112.213.221:4022/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.112.213.221:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.112.213.221:4022/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.112.213.221:4022/rtp/239.3.1.220:4220


CETV1HD,http://123.112.213.221:4022/rtp/239.3.1.57:8152
CETV2,http://123.112.213.221:4022/rtp/239.3.1.54:4120
CETV3,http://123.112.213.221:4022/rtp/239.3.1.55:4120
CETV4,http://123.112.213.221:4022/rtp/239.3.1.56:4120
湖南卫视HD,http://123.112.213.221:4022/rtp/239.3.1.132:8012
东方卫视HD,http://123.112.213.221:4022/rtp/239.3.1.136:8032
浙江卫视HD,http://123.112.213.221:4022/rtp/239.3.1.137:8036
江苏卫视HD,http://123.112.213.221:4022/rtp/239.3.1.135:8028
深圳卫视HD,http://123.112.213.221:4022/rtp/239.3.1.134:8020
广东卫视HD,http://123.112.213.221:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://123.112.213.221:4022/rtp/239.3.1.211:8064
天津卫视HD,http://123.112.213.221:4022/rtp/239.3.1.141:1234
重庆卫视HD,http://123.112.213.221:4022/rtp/239.3.1.122:8160
山东卫视HD,http://123.112.213.221:4022/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.112.213.221:4022/rtp/239.3.1.133:8016
河北卫视HD,http://123.112.213.221:4022/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.112.213.221:4022/rtp/239.3.1.210:8056
湖北卫视HD,http://123.112.213.221:4022/rtp/239.3.1.138:8044
吉林卫视HD,http://123.112.213.221:4022/rtp/239.3.1.240:8172
贵州卫视HD,http://123.112.213.221:4022/rtp/239.3.1.149:8076
东南卫视HD,http://123.112.213.221:4022/rtp/239.3.1.156:8148
江西卫视HD,http://123.112.213.221:4022/rtp/239.3.1.123:8164
海南卫视,http://123.112.213.221:4022/rtp/239.3.1.45:8304
云南卫视,http://123.112.213.221:4022/rtp/239.3.1.26:8108
兵团卫视,http://123.112.213.221:4022/rtp/239.3.1.144:4120
厦门卫视,http://123.112.213.221:4022/rtp/239.3.1.143:4120
四川卫视,http://123.112.213.221:4022/rtp/239.3.1.29:8288
南方卫视,http://123.112.213.221:4022/rtp/239.3.1.161:8001
宁夏卫视,http://123.112.213.221:4022/rtp/239.3.1.46:8124
山西卫视,http://123.112.213.221:4022/rtp/239.3.1.42:8172
广西卫视,http://123.112.213.221:4022/rtp/239.3.1.39:8300
新疆卫视,http://123.112.213.221:4022/rtp/239.3.1.48:8160
河南卫视,http://123.112.213.221:4022/rtp/239.3.1.27:8128
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.112.213.221:4022/rtp/239.3.1.47:8164
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120
陕西卫视,http://123.112.213.221:4022/rtp/239.3.1.41:8140
青海卫视,http://123.112.213.221:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://123.112.213.221:4022/rtp/239.3.1.43:8176


BRTV北京卫视HD,http://123.112.213.221:4022/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.112.213.221:4022/rtp/239.3.1.159:8000
BRTV影视HD,http://123.112.213.221:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.112.213.221:4022/rtp/239.3.1.242:8000
BRTV财经HD,http://123.112.213.221:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://123.112.213.221:4022/rtp/239.3.1.117:8000
BRTV青年HD,http://123.112.213.221:4022/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.112.213.221:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.112.213.221:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.112.213.221:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.112.213.221:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.112.213.221:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.112.213.221:4022/rtp/239.3.1.243:8000
BTV国际频道,http://123.112.213.221:4022/rtp/239.3.1.235:8000
朝阳融媒HD,http://123.112.213.221:4022/rtp/239.3.1.163:8001
通州融媒HD,http://123.112.213.221:4022/rtp/239.3.1.221:8001
密云电视台HD,http://123.112.213.221:4022/rtp/239.3.1.154:8001
延庆电视台,http://123.112.213.221:4022/rtp/239.3.1.187:8001
房山电视台,http://123.112.213.221:4022/rtp/239.3.1.96:8001


星影,http://123.112.213.221:4022/rtp/239.3.1.94:4120
光影,http://123.112.213.221:4022/rtp/239.3.1.84:4120
精选,http://123.112.213.221:4022/rtp/239.3.1.74:4120
地理,http://123.112.213.221:4022/rtp/239.3.1.71:4120
解密,http://123.112.213.221:4022/rtp/239.3.1.75:4120
军事,http://123.112.213.221:4022/rtp/239.3.1.76:4120
动画,http://123.112.213.221:4022/rtp/239.3.1.80:4120
台球,http://123.112.213.221:4022/rtp/239.3.1.85:4120
国学,http://123.112.213.221:4022/rtp/239.3.1.77:4120
墨宝,http://123.112.213.221:4022/rtp/239.3.1.83:4120
好学生,http://123.112.213.221:4022/rtp/239.3.1.81:4120
戏曲,http://123.112.213.221:4022/rtp/239.3.1.78:4120
早教,http://123.112.213.221:4022/rtp/239.3.1.79:4120
武术,http://123.112.213.221:4022/rtp/239.3.1.87:4120
爱生活,http://123.112.213.221:4022/rtp/239.3.1.86:4120
美人,http://123.112.213.221:4022/rtp/239.3.1.73:4120
美妆,http://123.112.213.221:4022/rtp/239.3.1.72:4120
足球,http://123.112.213.221:4022/rtp/239.3.1.89:4120
鉴赏,http://123.112.213.221:4022/rtp/239.3.1.82:4120
高网,http://123.112.213.221:4022/rtp/239.3.1.88:4120
萌宠TVHD,http://123.112.213.221:4022/rtp/239.3.1.102:8001

爱上4K[超清],http://123.112.213.221:4022/rtp/239.3.1.236:2000
4K超清[超清],http://123.112.213.221:4022/rtp/239.3.1.249:8001
淘电影HD,http://123.112.213.221:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.112.213.221:4022/# rtp/239.3.1.111:8001
动作影院,http://123.112.213.221:4022/rtp/239.3.1.92:4120
喜剧影院,http://123.112.213.221:4022/rtp/239.3.1.91:4120
家庭影院,http://123.112.213.221:4022/rtp/239.3.1.93:4120
经典电影,http://123.112.213.221:4022/rtp/239.3.1.195:9024
纪实人文HD,http://123.112.213.221:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.112.213.221:4022/rtp/239.3.1.58:8156
风尚生活HD,http://123.112.213.221:4022/# rtp/239.3.1.114:8001
淘剧场HD,http://123.112.213.221:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://123.112.213.221:4022/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.112.213.221:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.112.213.221:4022/# rtp/239.3.1.113:8001
淘BabyHD,http://123.112.213.221:4022/rtp/239.3.1.238:8001
中国交通HD,http://123.112.213.221:4022/rtp/239.3.1.188:8001
睛彩竞技HD,http://123.112.213.221:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.112.213.221:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.112.213.221:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.112.213.221:4022/rtp/239.3.1.128:8001
茶频道HD,http://123.112.213.221:4022/rtp/239.3.1.165:8001
体育赛事HD,http://123.112.213.221:4022/rtp/239.3.1.157:8176
淘精彩HD,http://123.112.213.221:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.112.213.221:4022/rtp/239.3.1.164:8001
大健康HD,http://123.112.213.221:4022/rtp/239.3.1.251:8001
少儿动画,http://123.112.213.221:4022/rtp/239.3.1.199:9000
热播剧场,http://123.112.213.221:4022/rtp/239.3.1.194:9020
军旅剧场,http://123.112.213.221:4022/rtp/239.3.1.68:4120
古装剧场,http://123.112.213.221:4022/rtp/239.3.1.69:4120
嘉佳卡通,http://123.112.213.221:4022/rtp/239.3.1.147:9268
城市剧场,http://123.112.213.221:4022/rtp/239.3.1.67:4120
山东教育,http://123.112.213.221:4022/rtp/239.3.1.52:4120
收视指南,http://123.112.213.221:4022/rtp/239.3.1.193:8012
武侠剧场,http://123.112.213.221:4022/rtp/239.3.1.90:4120
财富天下,http://123.112.213.221:4022/rtp/239.3.1.53:9136
金鹰卡通,http://123.112.213.221:4022/rtp/239.3.1.51:9252
音乐现场,http://123.112.213.221:4022/rtp/239.3.1.70:4120
魅力时尚,http://123.112.213.221:4022/rtp/239.3.1.196:9012

北京联通_19961006,#genre#
