张哥影视公告,#genre#
翡翠台,https://test.zapi.us.kg/?id=feicui
公视3台,https://test.zapi.us.kg/?id=pts-3
台视,https://test.zapi.us.kg/?id=ttv









Astro频道,#genre#
Astro 爱奇艺,https://test.zapi.us.kg/?id=astro-iqiyi
Astro 欢喜台,https://test.zapi.us.kg/?id=astro-huaheedai
Astro AOD 311 国语,https://test.zapi.us.kg/?id=astro-aod
Astro AOD 311 粤语,https://test.zapi.us.kg/?id=astro-aod-311-hk
Astro Warna,https://test.zapi.us.kg/?id=astro-warna
Astro Oasis,https://test.zapi.us.kg/?id=astro-oasis
Astro Aura,https://test.zapi.us.kg/?id=astro-aura
Astro AEC,https://test.zapi.us.kg/?id=astro-aec
Astro QJ,https://test.zapi.us.kg/?id=astro-quanjia
Astro RIA,https://test.zapi.us.kg/?id=astro-ria
Astro ONE,https://test.zapi.us.kg/?id=astro-one
Astro SuperSport 2,https://test.zapi.us.kg/?id=super-sports2
Astro SuperSport 3,https://test.zapi.us.kg/?id=super-sports3
Astro SuperSport 4,https://test.zapi.us.kg/?id=super-sports4
Astro SuperSport,https://test.zapi.us.kg/?id=super-sports1
Astro TUTOR TV,https://test.zapi.us.kg/?id=astro-tutor-tv
Astro GolfChannel,https://test.zapi.us.kg/?id=astro-golfchannel
Astro Arena 2,https://test.zapi.us.kg/?id=astro-arena2
Astro Arena HD,https://test.zapi.us.kg/?id=astro-arena-hd
Astro Vinmeen,https://test.zapi.us.kg/?id=astro-vinmeen
Astro Vaanavil,https://test.zapi.us.kg/?id=astro-vaanavil
Astro Vellithirai,https://test.zapi.us.kg/?id=astro-vellithirai
Astro Awani,https://test.zapi.us.kg/?id=astro-awani
Astro Citra,https://test.zapi.us.kg/?id=astro-citra
Astro Prima,https://test.zapi.us.kg/?id=astro-prima
Astro Ceria,https://test.zapi.us.kg/?id=astro-ceria
Astro Rania,https://test.zapi.us.kg/?id=astro-rania
Astro Premier,https://test.zapi.us.kg/?id=astropremier
A,#genre#
AXN,https://test.zapi.us.kg/?id=axn
Arena Bola,https://test.zapi.us.kg/?id=arena-bola
Arena Bola2,https://test.zapi.us.kg/?id=arena-bola2
Asian Food Network,https://test.zapi.us.kg/?id=asian-food-network
Animax 卡通,https://test.zapi.us.kg/?id=animax-cartoon
AstroWarna Hub版,https://test.zapi.us.kg/?id=astro-warna-hub
amc 最爱电影,https://test.zapi.us.kg/?id=amc-movie
ARIRANG 阿里郎频道,https://test.zapi.us.kg/?id=arirang
ABC News,https://test.zapi.us.kg/?id=abc-news
Adithya,https://test.zapi.us.kg/?id=adithya
AwesomeTV,https://test.zapi.us.kg/?id=awesometv



B,#genre#
BeritaRTM,https://test.zapi.us.kg/?id=beritartm
Bernama,https://test.zapi.us.kg/?id=bernama
Bloomberg,https://test.zapi.us.kg/?id=bloomberg
BBC World News,https://test.zapi.us.kg/?id=bbc-world-news
BBCEarth,https://test.zapi.us.kg/?id=bbcearth
Boomerang HD,https://test.zapi.us.kg/?id=boomerang-hd
beIN Sports 2,https://test.zapi.us.kg/?id=beinsports2
beIN Sports 3,https://test.zapi.us.kg/?id=beinsports3
beIN Sports,https://test.zapi.us.kg/?id=beinsports
Boo,https://test.zapi.us.kg/?id=boo

C,#genre#
CNBC,https://test.zapi.us.kg/?id=cnbc
CN卡通,https://test.zapi.us.kg/?id=cn-cartoon
ColorsTamil,https://test.zapi.us.kg/?id=colorstamil
ColorsHindi,https://test.zapi.us.kg/?id=colorshindi
ChannelNewsAsia,https://test.zapi.us.kg/?id=channelnewsasia
CNN International,https://test.zapi.us.kg/?id=cnn-international
Channel 5,https://test.zapi.us.kg/?id=channel-5
Channel 8,https://test.zapi.us.kg/?id=channel8
Channel U,https://test.zapi.us.kg/?id=channel-u
Cinemax,https://test.zapi.us.kg/?id=cinemax
CM+https://test.zapi.us.kg/?id=cm-plus
CNN,https://test.zapi.us.kg/?id=cnn

D,#genre#
DidikTV7,https://test.zapi.us.kg/?id=didiktv7
DW 德国之声,https://test.zapi.us.kg/?id=dw
DreamWorks 梦工厂动画,https://test.zapi.us.kg/?id=dreamworks
DramaSangat,https://test.zapi.us.kg/?id=dramasangat
DMAX,https://test.zapi.us.kg/?id=dmax
DAZN 2,https://test.zapi.us.kg/?id=eleven-sport2
DAZN 1,https://test.zapi.us.kg/?id=eleven-sport1
E,#genre#
ELTA 娱乐台,https://test.zapi.us.kg/?id=elta-ylt
ELTA 综合台,https://test.zapi.us.kg/?id=elta-zonghe

ELTA 体育-1,https://test.zapi.us.kg/?id=elta-sport1
ELTA 体育-2,https://test.zapi.us.kg/?id=elta-sport2
ELTA 体育-3,https://test.zapi.us.kg/?id=elta-sport3
ELTA 体育-4,https://test.zapi.us.kg/?id=elta-sport4

ELTA生活旅游台,https://test.zapi.us.kg/?id=elta-lifetravel
ELTV生活英語台,https://test.zapi.us.kg/?id=eltv


ESPN,https://test.zapi.us.kg/?id=espn
ESPN 2,https://test.zapi.us.kg/?id=espn2
ESPN 3,https://test.zapi.us.kg/?id=espn3
ESPN 4,https://test.zapi.us.kg/?id=espn4

EYE 旅游台,https://test.zapi.us.kg/?id=eye-travel
Eurosports-1,https://test.zapi.us.kg/?id=eurosports-1
Euronews,https://test.zapi.us.kg/?id=euronews
E乐,https://test.zapi.us.kg/?id=singtel-tv

FG,#genre#
fun 探索娱乐台,https://test.zapi.us.kg/?id=festival4k

Gem,https://test.zapi.us.kg/?id=gem
GlobalTrekker,https://test.zapi.us.kg/?id=globaltrekker
GINX Esports TV,https://test.zapi.us.kg/?id=ginx-esports

H,#genre#
Hub娱家,https://test.zapi.us.kg/?id=HubVVDrama
Hub都会,https://test.zapi.us.kg/?id=HubECity

HubSports1,https://test.zapi.us.kg/?id=hubsports1
HubSports2,https://test.zapi.us.kg/?id=hubsports2
HubSports3,https://test.zapi.us.kg/?id=hubsports3
HubSport4,https://test.zapi.us.kg/?id=hubsports4
Hub Sports Plus,https://test.zapi.us.kg/?id=hubsports-plus

HubPremier2,https://test.zapi.us.kg/?id=hubpremier2
HubPremier3,https://test.zapi.us.kg/?id=hubpremier3
Hub Sensasi,https://test.zapi.us.kg/?id=hub-sensasi
HubPremier 5https://test.zapi.us.kg/?id=hubpremier5
Hub Premier 1,https://test.zapi.us.kg/?id=hubpremier1

Hub Premier 4,https://test.zapi.us.kg/?id=hubpremier4


HBO Family HD,https://test.zapi.us.kg/?id=hbo-family
HBO Signature HD,https://test.zapi.us.kg/?id=hbo-signature
HBO HD,https://test.zapi.us.kg/?id=hbo-hd
HBO Now115,https://test.zapi.us.kg/?id=Now-HBO
HBO Hits HD,https://test.zapi.us.kg/?id=hbo-hits-hd


HOY国际财经,https://test.zapi.us.kg/?id=hoy-ibc
HOY 资讯台,https://test.zapi.us.kg/?id=hoy-info
HOY TV,https://test.zapi.us.kg/?id=hoytv

History 频道,https://test.zapi.us.kg/?id=history
History-2 频道,https://test.zapi.us.kg/?id=history-2
HITSMovies,https://test.zapi.us.kg/?id=hitsmovies
HKC 18台,https://test.zapi.us.kg/?id=hkc18
HLN,https://test.zapi.us.kg/?id=cnn-hln
iJ,#genre#
i-Fun 动漫台,https://test.zapi.us.kg/?id=i-fun


JSPORTS 1,https://test.zapi.us.kg/?id=jsports1
JSPORTS 2,https://test.zapi.us.kg/?id=jsports2
JSPORTS 3,https://test.zapi.us.kg/?id=jsports3
JSPORTS 4,https://test.zapi.us.kg/?id=jsports4
J2,https://test.zapi.us.kg/?id=j2


K,#genre#
KTVHD,https://test.zapi.us.kg/?id=ktvhd
KBS Story,https://test.zapi.us.kg/?id=kbs-story
KBS Drama,https://test.zapi.us.kg/?id=kbs-drama
KBS 1,https://test.zapi.us.kg/?id=kbs-1
KBS Life,https://test.zapi.us.kg/?id=kbs-life
KBS Kids,https://test.zapi.us.kg/?id=kbs-kids
KBSWorld,https://test.zapi.us.kg/?id=kbsworld
KBS NEWS,https://test.zapi.us.kg/?id=kbs-news
KBS Joy,https://test.zapi.us.kg/?id=kbs-joy
KBS 2,https://test.zapi.us.kg/?id=kbs-2


KLT-靖天国际台,https://test.zapi.us.kg/?id=jtgj

L,#genre#
Love Nature,https://test.zapi.us.kg/?id=love-nature
LUXE TV Channel,https://test.zapi.us.kg/?id=luxe-tv
LiveABC 互动英语频道,https://test.zapi.us.kg/?id=liveabc
Lifetime 娱乐频道,https://test.zapi.us.kg/?id=lifetime


M,#genre#
MTVLive,https://test.zapi.us.kg/?id=mtvlive
Moonbug,https://test.zapi.us.kg/?id=moonbug
MyCinema Europe HD,https://test.zapi.us.kg/?id=mycinema-europe
MTV Live HD 频道,https://test.zapi.us.kg/?id=mtv
myTV SUPER 18,https://test.zapi.us.kg/?id=mytvsuper-18
MOMO 亲子台,https://test.zapi.us.kg/?id=momo-kids
Mediacorp Vasantham,https://test.zapi.us.kg/?id=mediacorp-vasantham
Mediacorp Suria,https://test.zapi.us.kg/?id=mediacorp-suria
MovieMovie,https://test.zapi.us.kg/?id=moviemovie


N,#genre#
NBA,https://test.zapi.us.kg/?id=nba
NHK Education,https://test.zapi.us.kg/?id=nhk-e
NHK General,https://test.zapi.us.kg/?id=nhk-g

OPR,#genre#
OKEY,https://test.zapi.us.kg/?id=okey
ONEMalay,https://test.zapi.us.kg/?id=one-malay


PremierSports,https://test.zapi.us.kg/?id=premiersports



ROCK Entertainment,https://test.zapi.us.kg/?id=rock-entertaiment
ROCK Action,https://test.zapi.us.kg/?id=rock-action

S,#genre#
SunTV,https://test.zapi.us.kg/?id=suntv
SPOTV,https://test.zapi.us.kg/?id=spotv
SBN 全球财经台,https://test.zapi.us.kg/?id=sbn
ShowCase,https://test.zapi.us.kg/?id=showcase
SunMusic,https://test.zapi.us.kg/?id=sunmusic
SunLife,https://test.zapi.us.kg/?id=sunlife
SukanRTM,https://test.zapi.us.kg/?id=sukanrtm
SunNews,https://test.zapi.us.kg/?id=sunnews
SPOTV-2,https://test.zapi.us.kg/?id=spotv2
SBS,https://test.zapi.us.kg/?id=sbs
SBS Plus,https://test.zapi.us.kg/?id=sbs-plus
SBS funE,https://test.zapi.us.kg/?id=sbs-fune
SBS M,https://test.zapi.us.kg/?id=sbs-m
StarVijay,https://test.zapi.us.kg/?id=starvijay

T,#genre#
Thrill,https://test.zapi.us.kg/?id=thrill
TV Alhijrah,https://test.zapi.us.kg/?id=tv-alhijrah
TLC 旅游生活頻道,https://test.zapi.us.kg/?id=tlc
TRACE Sport Stars,https://test.zapi.us.kg/?id=trace-sport-stars
Tech Storm,https://test.zapi.us.kg/?id=tech-storm

V,#genre#
ViuTV6,https://test.zapi.us.kg/?id=viutv6
VOA 美国之音,https://test.zapi.us.kg/?id=voa
ViuTV,https://test.zapi.us.kg/?id=viutv

WZ,#genre#
WWE,https://test.zapi.us.kg/?id=wwe
W-Sport,https://test.zapi.us.kg/?id=w-sport


ZeeTamil,https://test.zapi.us.kg/?id=zeetamil
ZeeCinemaHD,https://test.zapi.us.kg/?id=zeecinemahd

娱乐频道,#genre#
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8


特色频道,#genre#
NOW TV,http://bozztv.com/gin-trn09/gin-turkfoxtv/tracks-v1a1/mono.m3u8

NOW 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8

Dove Now,https://dovenow-tcl.amagi.tv/playlist.m3u8

Dove Now,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53&checkedby:iptvcat.com

Movies Now,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8

Fox News Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8

FOX News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8

Now HBO Hits,https://test.zapi.us.kg/?id=now-hbo-hits

NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b&serverSideAds=false&checkedby:iptvcat.com

NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b&checkedby:iptvcat.com

Now HBO Hits,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-hits


Now Sports 6,http://php.jdshipin.com:8880/xsj.php?id=now-sports-6

Now Sports 7,http://php.jdshipin.com:8880/xsj.php?id=now-sports-7

Fox News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8

Now Sports 1,https://test.zapi.us.kg/?id=now-sports-1


Now 爆谷台,https://test.zapi.us.kg/?id=baogu-movies

Now 新闻台,https://test.zapi.us.kg/?id=now-news

ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8

Now 星影台,http://php.jdshipin.com:8880/xsj.php?id=now-baogu-superstars

Now 新闻台,http://php.jdshipin.com:8880/xsj.php?id=now-news

Now 直播台,http://php.jdshipin.com:8880/xsj.php?id=now-direct

Now 星影台,https://test.zapi.us.kg/?id=now-baogu-superstars

Now 财经台,http://php.jdshipin.com:8880/xsj.php?id=now-finance


Now Sports 641,http://php.jdshipin.com:8880/xsj.php?id=now-sports641

NowViu剧集台,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama

NBC News Now HD,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8

NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama

Local Now Music,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8

NewsNOW from Fox,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8

NewsNow from FOX,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8

BJ移动专用,#genre#
CCTV-1_综合[高清],http://192.168.123.1:23234/rtp/228.1.1.28:8008
CCTV-2_财经[高清],http://192.168.123.1:23234/rtp/228.1.1.24:8084
CCTV-3_综艺[高清],http://192.168.123.1:23234/rtp/228.1.1.191:8002
CCTV-4_中文国际[高清],http://192.168.123.1:23234/rtp/228.1.1.25:8092
CCTV-4_中文国际_欧洲[高清],http://192.168.123.1:23234/rtp/228.1.1.213:4220
CCTV-4_中文国际_美洲[高清],http://192.168.123.1:23234/rtp/228.1.1.203:4220
CCTV-5_体育[高清],http://192.168.123.1:23234/rtp/228.1.1.192:8002
CCTV-5+_体育赛事[高清],http://192.168.123.1:23234/rtp/228.1.1.23:8004
CCTV-6_电影[高清],http://192.168.123.1:23234/rtp/228.1.1.193:8002
CCTV-7_国防军事[高清],http://192.168.123.1:23234/rtp/228.1.1.26:8104
CCTV-8_电视剧[高清],http://192.168.123.1:23234/rtp/228.1.1.194:8002
CCTV-9_纪录[高清],http://192.168.123.1:23234/rtp/228.1.1.27:8112
CCTV-10_科教[高清],http://192.168.123.1:23234/rtp/228.1.1.29:8116
CCTV-11_戏曲[高清],http://192.168.123.1:23234/rtp/228.1.1.182:8120
CCTV-12_社会与法[高清],http://192.168.123.1:23234/rtp/228.1.1.30:8124
CCTV-13_新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.212:8128
CCTV-14_少儿[高清],http://192.168.123.1:23234/rtp/228.1.1.31:8132
CCTV-15_音乐[高清],http://192.168.123.1:23234/rtp/228.1.1.183:8136
CCTV-16_奥林匹克[高清],http://192.168.123.1:23234/rtp/228.1.1.215:8002
CCTV-17_农业农村[高清],http://192.168.123.1:23234/rtp/228.1.1.181:8144
CCTV-4K_超高清[超清HDR],http://192.168.123.1:23234/rtp/228.1.1.227:2000

BRTV北京卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.115:8000
BRTV新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.189:8000
BRTV影视[高清],http://192.168.123.1:23234/rtp/228.1.1.190:8000
BRTV文艺[高清],http://192.168.123.1:23234/rtp/228.1.1.116:8000
BRTV财经[高清],http://192.168.123.1:23234/rtp/228.1.1.197:8000
BRTV生活[高清],http://192.168.123.1:23234/rtp/228.1.1.198:8000
BRTV纪实科教[高清],http://192.168.123.1:23234/rtp/228.1.1.196:8000
BRTV卡酷少儿[高清],http://192.168.123.1:23234/rtp/228.1.1.195:8000
BRTV体育休闲[高清],http://192.168.123.1:23234/rtp/228.1.1.117:8000
BRTV国际频道[高清],http://192.168.123.1:23234/rtp/228.1.1.111:8000

爱上4K[超清],http://192.168.123.1:23234/rtp/228.1.1.38:2000
4K超清[超清],http://192.168.123.1:23234/rtp/228.1.1.123:8001
4K电影[超清][非官方],http://gslbserv.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
淘电影[高清],http://192.168.123.1:23234/rtp/228.1.1.124:8001
黑莓电影[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
爱院线[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
动作电影[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
Hot欧美影院[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/2000000004000000005/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3
Hot亚洲影院[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/2000000004000000006/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3
NewTV超级电影[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV动作电影[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV惊悚悬疑[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
星影,http://192.168.123.1:23234/rtp/228.1.1.175:4120
动作影院,http://192.168.123.1:23234/rtp/228.1.1.173:4120
光影,http://192.168.123.1:23234/rtp/228.1.1.165:4120
喜剧影院,http://192.168.123.1:23234/rtp/228.1.1.172:4120
家庭影院,http://192.168.123.1:23234/rtp/228.1.1.174:4120
精选,http://192.168.123.1:23234/rtp/228.1.1.155:4120
经典电影,http://192.168.123.1:23234/rtp/228.1.1.89:9024
纪实人文[高清],http://192.168.123.1:23234/rtp/228.1.1.20:8060
金鹰纪实[高清],http://192.168.123.1:23234/rtp/228.1.1.34:8156
乐游[高清],http://192.168.123.1:23234/rtp/228.1.1.234:8002
求索纪录[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
爱科学[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱旅行[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
精品记录[高清][非官方],http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
地理,http://192.168.123.1:23234/rtp/228.1.1.152:4120
淘剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.126:8001
都市剧场[高清],http://192.168.123.1:23234/rtp/228.1.1.231:8002
淘娱乐[高清],http://192.168.123.1:23234/rtp/228.1.1.133:8001
淘Baby[高清],http://192.168.123.1:23234/rtp/228.1.1.128:8001
萌宠TV[高清],http://192.168.123.1:23234/rtp/228.1.1.135:8002
动漫秀场[高清],http://192.168.123.1:23234/rtp/228.1.1.232:8002
湖南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.33:8012
东方卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.39:8032
浙江卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.13:8036
江苏卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.37:8028
深圳卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.36:8020
广东卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.17:8048
安徽卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.21:8064
天津卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.15:1234
重庆卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.210:8160
山东卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.18:8052
黑龙江卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.35:8016
河北卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.187:8072
辽宁卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.19:8056
湖北卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.16:8044
吉林卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.214:8172
贵州卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.188:8076
东南卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.185:8148
江西卫视[高清],http://192.168.123.1:23234/rtp/228.1.1.211:8164
海南卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
兵团卫视,http://192.168.123.1:23234/rtp/228.1.1.177:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
四川卫视,http://192.168.123.1:23234/rtp/228.1.1.77:8288
大湾区卫视,http://192.168.123.1:23234/rtp/228.1.1.142:8002
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
河南卫视,http://192.168.123.1:23234/rtp/228.1.1.50:8128
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
中国交通[高清],http://192.168.123.1:23234/rtp/228.1.1.222:8002
朝阳融媒[高清],http://192.168.123.1:23234/rtp/228.1.1.140:8001
房山电视台[高清],http://192.168.123.1:23234/rtp/228.1.1.139:8001
延庆电视台,http://192.168.123.1:23234/rtp/228.1.1.219:8002
法治天地[高清],http://192.168.123.1:23234/rtp/228.1.1.230:8002
CGTN_新闻[高清],http://192.168.123.1:23234/rtp/228.1.1.204:4220
CGTN_记录[高清],http://192.168.123.1:23234/rtp/228.1.1.205:4220
